index,model,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,pi,score,mape,rmse,coverage,success,experiment_id,run_id,subba
13,LinearRegressionModel,2024-06-25 14:18:25,2024-06-25,2024-06-25 00:00:00,2024-06-25,2024-06-25 23:00:00,24,24,True,True,0.95,True,0.0334800405181936,516.4757841470043,0.9583333333333334,True,159302524980438456,fc73d4760890443096d908de4dbdd866,PGAE
14,LinearRegressionModel,2024-06-25 14:19:51,2024-06-25,2024-06-25 00:00:00,2024-06-25,2024-06-25 23:00:00,24,24,True,True,0.95,True,0.0209252763103183,392.9258539873045,0.9583333333333334,True,572541091301331211,2f407d97f0e447428d230f9656302e56,SCE
15,LinearRegressionModel,2024-06-25 14:20:43,2024-06-25,2024-06-25 00:00:00,2024-06-25,2024-06-25 23:00:00,24,24,True,True,0.95,True,0.0784763439687801,263.5162551584167,0.9583333333333334,True,976893471698560773,f80abe50f6fd4f22a7a3556d9f43f375,SDGE
16,LinearRegressionModel,2024-06-25 14:21:24,2024-06-25,2024-06-25 00:00:00,2024-06-25,2024-06-25 23:00:00,24,24,True,True,0.95,True,0.1496484167414347,26.63292730970677,0.7916666666666666,True,431777207486082884,32957fc612624b2cb7069a7c802f3c3d,VEA
17,LinearRegressionModel,2024-06-26 14:16:38,2024-06-26,2024-06-26 00:00:00,2024-06-26,2024-06-26 23:00:00,24,24,True,True,0.95,True,0.0673930367150826,931.5982544015864,0.75,True,438566631784043773,61971f71b1ce49bb87ca6ffa278bbdfd,PGAE
18,LinearRegressionModel,2024-06-26 14:18:04,2024-06-26,2024-06-26 00:00:00,2024-06-26,2024-06-26 23:00:00,24,24,True,True,0.95,True,0.0201681704098852,358.00354967691953,1.0,True,611815441629297396,c8545ca50caa4ec19dbf80c28e316480,SCE
19,LinearRegressionModel,2024-06-26 14:18:57,2024-06-26,2024-06-26 00:00:00,2024-06-26,2024-06-26 23:00:00,24,24,True,True,0.95,True,0.02917174065165,90.75436648534944,1.0,True,719659150270890405,e2d2834e81ca4ebbb9464c7e7b80ae9b,SDGE
20,LinearRegressionModel,2024-06-26 14:19:38,2024-06-26,2024-06-26 00:00:00,2024-06-26,2024-06-26 23:00:00,24,24,True,True,0.95,True,0.15256555139473,37.62126882759124,0.75,True,341216981082656470,5cd8c52b4f0045fa9848b434fb659328,VEA
21,LinearRegressionModel,2024-06-30 21:11:04,2024-06-30,2024-06-30 00:00:00,2024-06-30,2024-06-30 23:00:00,24,24,True,True,0.95,True,0.0270834469191945,394.19592145798816,1.0,True,352181836743002905,163de182b3604836b4d79597b138ba5d,PGAE
22,LinearRegressionModel,2024-06-30 21:12:28,2024-06-30,2024-06-30 00:00:00,2024-06-30,2024-06-30 23:00:00,24,24,True,True,0.95,True,0.0369328057432569,619.2587840353701,0.9166666666666666,True,882348557214612962,52ac902b481a45abb23c2ce0dbc56282,SCE
23,LinearRegressionModel,2024-06-30 21:13:21,2024-06-30,2024-06-30 00:00:00,2024-06-30,2024-06-30 23:00:00,24,24,True,True,0.95,True,0.029417004879508,64.26569058901141,1.0,True,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
24,LinearRegressionModel,2024-06-30 21:14:01,2024-06-30,2024-06-30 00:00:00,2024-06-30,2024-06-30 23:00:00,24,24,True,True,0.95,True,0.0429117821659983,9.65877623357024,0.9166666666666666,True,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
25,LinearRegressionModel,2024-07-01 12:38:26,2024-07-01,2024-07-01 00:00:00,2024-07-01,2024-07-01 23:00:00,24,24,True,True,0.95,True,0.0685903764233302,1187.2784196082837,0.5,True,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
26,LinearRegressionModel,2024-07-01 12:39:53,2024-07-01,2024-07-01 00:00:00,2024-07-01,2024-07-01 23:00:00,24,24,True,True,0.95,True,0.075999714906918,1416.8957008864686,0.625,True,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
27,LinearRegressionModel,2024-07-01 12:40:45,2024-07-01,2024-07-01 00:00:00,2024-07-01,2024-07-01 23:00:00,24,24,True,True,0.95,True,0.02997489955456,76.00705388751496,1.0,True,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
28,LinearRegressionModel,2024-07-01 12:41:26,2024-07-01,2024-07-01 00:00:00,2024-07-01,2024-07-01 23:00:00,24,24,True,True,0.95,True,0.057671147988139,12.57604909853111,0.875,True,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
29,LinearRegressionModel,2024-07-02 12:35:18,2024-07-02,2024-07-02 00:00:00,2024-07-02,2024-07-02 23:00:00,24,24,True,True,0.95,True,0.0463123796497914,910.1195282278924,0.7916666666666666,True,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
30,LinearRegressionModel,2024-07-02 12:36:43,2024-07-02,2024-07-02 00:00:00,2024-07-02,2024-07-02 23:00:00,24,24,True,True,0.95,True,0.0345880398126278,652.5107453861369,0.9583333333333334,True,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
31,LinearRegressionModel,2024-07-02 12:37:36,2024-07-02,2024-07-02 00:00:00,2024-07-02,2024-07-02 23:00:00,24,24,True,True,0.95,True,0.049309808143047,119.99403657474072,1.0,True,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
32,LinearRegressionModel,2024-07-02 12:38:17,2024-07-02,2024-07-02 00:00:00,2024-07-02,2024-07-02 23:00:00,24,24,True,True,0.95,True,0.0619025935345452,13.848880184800448,0.8333333333333334,True,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
33,LinearRegressionModel,2024-07-03 18:24:59,2024-07-03,2024-07-03 00:00:00,2024-07-03,2024-07-03 23:00:00,24,24,True,True,0.95,True,0.0552795258359115,1082.7086781093674,0.7916666666666666,True,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
34,LinearRegressionModel,2024-07-03 18:26:24,2024-07-03,2024-07-03 00:00:00,2024-07-03,2024-07-03 23:00:00,24,24,True,True,0.95,True,0.0550593078648476,988.324151079787,0.7916666666666666,True,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
35,LinearRegressionModel,2024-07-03 18:27:17,2024-07-03,2024-07-03 00:00:00,2024-07-03,2024-07-03 23:00:00,24,24,True,True,0.95,True,0.0551839712317682,139.89887888182653,1.0,True,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
36,LinearRegressionModel,2024-07-03 18:27:58,2024-07-03,2024-07-03 00:00:00,2024-07-03,2024-07-03 23:00:00,24,24,True,True,0.95,True,0.0635256281391907,11.28828258571345,1.0,True,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
37,LinearRegressionModel,2024-07-04 18:25:53,2024-07-04,2024-07-04 00:00:00,2024-07-04,2024-07-04 23:00:00,24,24,True,True,0.95,True,0.0478787639235942,817.4779301652899,0.9166666666666666,True,882625754904528235,ff367f1aba9e437fbe36be906d46e1df,PGAE
38,LinearRegressionModel,2024-07-04 18:27:18,2024-07-04,2024-07-04 00:00:00,2024-07-04,2024-07-04 23:00:00,24,24,True,True,0.95,True,0.0718301879765366,1160.8377094694858,0.5416666666666666,True,282398433041351802,716277fff24a4a509745d6157ec4292b,SCE
39,LinearRegressionModel,2024-07-04 18:28:10,2024-07-04,2024-07-04 00:00:00,2024-07-04,2024-07-04 23:00:00,24,24,True,True,0.95,True,0.0779510810855051,176.7740681284157,1.0,True,706689748485574919,c4452cca4a124033aa2573042479d321,SDGE
40,LinearRegressionModel,2024-07-04 18:28:51,2024-07-04,2024-07-04 00:00:00,2024-07-04,2024-07-04 23:00:00,24,24,True,True,0.95,True,0.0650257558650595,12.59002366293718,0.875,True,788275462982475309,db132b087baf46589b78567bbfc79bdc,VEA
41,LinearRegressionModel,2024-07-05 18:26:00,2024-07-05,2024-07-05 00:00:00,2024-07-05,2024-07-05 23:00:00,24,24,True,True,0.95,True,0.0968717323069233,1529.3427342777447,0.3333333333333333,True,699725234028779916,d0fbff8fe2c84e50ae72fba0a8088aa5,PGAE
42,LinearRegressionModel,2024-07-05 18:27:26,2024-07-05,2024-07-05 00:00:00,2024-07-05,2024-07-05 23:00:00,24,24,True,True,0.95,True,0.0757135753652586,1384.5138168196145,0.625,True,521503945748959547,a98aeaee58ad404aa85aa42fe724eaf0,SCE
43,LinearRegressionModel,2024-07-05 18:28:19,2024-07-05,2024-07-05 00:00:00,2024-07-05,2024-07-05 23:00:00,24,24,True,True,0.95,True,0.0679298505437808,162.72245394446475,1.0,True,535751426925304434,5743440e17a14fb2841480fee5da0847,SDGE
44,LinearRegressionModel,2024-07-05 18:29:00,2024-07-05,2024-07-05 00:00:00,2024-07-05,2024-07-05 23:00:00,24,24,True,True,0.95,True,0.0450519174198491,10.195642855380244,0.875,True,439653529168934435,918b5b34966d435bbe37e51f3ab2971b,VEA
45,LinearRegressionModel,2024-07-06 18:24:33,2024-07-06,2024-07-06 00:00:00,2024-07-06,2024-07-06 23:00:00,24,24,True,True,0.95,True,0.0665623819544198,1216.3586990786196,0.4583333333333333,True,621472824257067040,5c4c0a690115471dab9533fc41bf90af,PGAE
46,LinearRegressionModel,2024-07-06 18:25:58,2024-07-06,2024-07-06 00:00:00,2024-07-06,2024-07-06 23:00:00,24,24,True,True,0.95,True,0.0587535683444506,1089.755003560816,0.75,True,496116640179389066,88e6e490e82b4114a0bd569d4f5838f5,SCE
47,LinearRegressionModel,2024-07-06 18:26:51,2024-07-06,2024-07-06 00:00:00,2024-07-06,2024-07-06 23:00:00,24,24,True,True,0.95,True,0.0736178706534647,219.52313427132032,1.0,True,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
48,LinearRegressionModel,2024-07-06 18:27:32,2024-07-06,2024-07-06 00:00:00,2024-07-06,2024-07-06 23:00:00,24,24,True,True,0.95,True,0.0610731521805603,10.906075635653965,0.9166666666666666,True,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
49,LinearRegressionModel,2024-07-07 18:24:39,2024-07-07,2024-07-07 00:00:00,2024-07-07,2024-07-07 23:00:00,24,24,True,True,0.95,True,0.0620596844680681,991.2718661491564,0.7083333333333334,True,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
50,LinearRegressionModel,2024-07-07 18:26:04,2024-07-07,2024-07-07 00:00:00,2024-07-07,2024-07-07 23:00:00,24,24,True,True,0.95,True,0.0390431828799599,605.9801692365581,1.0,True,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
51,LinearRegressionModel,2024-07-07 18:26:57,2024-07-07,2024-07-07 00:00:00,2024-07-07,2024-07-07 23:00:00,24,24,True,True,0.95,True,0.0347057193626747,86.0042682094071,1.0,True,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
52,LinearRegressionModel,2024-07-07 18:27:38,2024-07-07,2024-07-07 00:00:00,2024-07-07,2024-07-07 23:00:00,24,24,True,True,0.95,True,0.1110451536958924,27.718060103807552,0.8333333333333334,True,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
53,LinearRegressionModel,2024-07-08 16:26:00,2024-07-08,2024-07-08 00:00:00,2024-07-08,2024-07-08 23:00:00,24,24,True,True,0.95,True,0.1018388475835122,1665.101261633701,0.5,True,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
54,LinearRegressionModel,2024-07-08 16:27:25,2024-07-08,2024-07-08 00:00:00,2024-07-08,2024-07-08 23:00:00,24,24,True,True,0.95,True,0.0901915226394567,1618.4159729096475,0.4583333333333333,True,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
55,LinearRegressionModel,2024-07-08 16:28:18,2024-07-08,2024-07-08 00:00:00,2024-07-08,2024-07-08 23:00:00,24,24,True,True,0.95,True,0.0963814566846488,247.3745256358233,1.0,True,677683418590813192,f2e43e0509be4ac1a12298123ee4320c,SDGE
56,LinearRegressionModel,2024-07-08 16:28:59,2024-07-08,2024-07-08 00:00:00,2024-07-08,2024-07-08 23:00:00,24,24,True,True,0.95,True,0.1118589503281027,19.44971477674249,0.8333333333333334,True,918778494567991839,96c8ecddb82a4ca7b742ae17de7e8d75,VEA
57,LinearRegressionModel,2024-07-09 16:26:26,2024-07-09,2024-07-09 00:00:00,2024-07-09,2024-07-09 23:00:00,24,24,True,True,0.95,True,0.0369221134257047,608.2443079099424,0.9166666666666666,True,766922038376883167,7e479adf9f3b417f83addadc85c48c08,PGAE
58,LinearRegressionModel,2024-07-09 16:27:51,2024-07-09,2024-07-09 00:00:00,2024-07-09,2024-07-09 23:00:00,24,24,True,True,0.95,True,0.0432195514259075,771.492594786792,0.8333333333333334,True,322595720301967833,a2a7adeaa621428a96e1eab1bea88d1e,SCE
59,LinearRegressionModel,2024-07-09 16:28:44,2024-07-09,2024-07-09 00:00:00,2024-07-09,2024-07-09 23:00:00,24,24,True,True,0.95,True,0.0648678452663588,187.7414941514577,1.0,True,644125006058408845,ecbe6b73fceb4343ba855e2929291813,SDGE
60,LinearRegressionModel,2024-07-09 16:29:25,2024-07-09,2024-07-09 00:00:00,2024-07-09,2024-07-09 23:00:00,24,24,True,True,0.95,True,0.0750122914129611,12.86800814434332,0.8333333333333334,True,869433442963174009,fe0a865c89324d8e8e155286db611ac1,VEA
61,LinearRegressionModel,2024-07-10 16:25:58,2024-07-10,2024-07-10 00:00:00,2024-07-10,2024-07-10 23:00:00,24,24,True,True,0.95,True,0.0594450136257772,915.4101183185765,0.75,True,428339512224138460,fcfac2be3e724e498aba54eec95155b7,PGAE
62,LinearRegressionModel,2024-07-10 16:27:22,2024-07-10,2024-07-10 00:00:00,2024-07-10,2024-07-10 23:00:00,24,24,True,True,0.95,True,0.0237200588589091,451.6513413906816,1.0,True,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
63,LinearRegressionModel,2024-07-10 16:28:15,2024-07-10,2024-07-10 00:00:00,2024-07-10,2024-07-10 23:00:00,24,24,True,True,0.95,True,0.0466505731954293,140.6698844543345,1.0,True,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
64,LinearRegressionModel,2024-07-10 16:28:56,2024-07-10,2024-07-10 00:00:00,2024-07-10,2024-07-10 23:00:00,24,24,True,True,0.95,True,0.0639712001443175,10.332116602843026,0.9166666666666666,True,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
65,LinearRegressionModel,2024-07-11 16:25:11,2024-07-11,2024-07-11 00:00:00,2024-07-11,2024-07-11 23:00:00,24,24,True,True,0.95,True,0.0645012801547459,1406.4089023379308,0.4583333333333333,True,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
66,LinearRegressionModel,2024-07-11 16:26:36,2024-07-11,2024-07-11 00:00:00,2024-07-11,2024-07-11 23:00:00,24,24,True,True,0.95,True,0.0494907152431959,898.7001223891542,0.875,True,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
67,LinearRegressionModel,2024-07-11 16:27:28,2024-07-11,2024-07-11 00:00:00,2024-07-11,2024-07-11 23:00:00,24,24,True,True,0.95,True,0.0234840564300788,71.79552527228134,1.0,True,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
68,LinearRegressionModel,2024-07-11 16:28:09,2024-07-11,2024-07-11 00:00:00,2024-07-11,2024-07-11 23:00:00,24,24,True,True,0.95,True,0.0869331692543824,21.9981942297949,0.7916666666666666,True,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
69,LinearRegressionModel,2024-07-12 16:25:57,2024-07-12,2024-07-12 00:00:00,2024-07-12,2024-07-12 23:00:00,24,24,True,True,0.95,True,0.0210735824740003,403.1334180128475,1.0,True,420496129113557784,9d77d06fa94447b18e61ef7882cc7ecb,PGAE
70,LinearRegressionModel,2024-07-12 16:27:22,2024-07-12,2024-07-12 00:00:00,2024-07-12,2024-07-12 23:00:00,24,24,True,True,0.95,True,0.0246179350690806,518.4695973419944,0.9583333333333334,True,423542089572902874,e06d5e5d9cb242ce886caa8f94373ef1,SCE
71,LinearRegressionModel,2024-07-12 16:28:15,2024-07-12,2024-07-12 00:00:00,2024-07-12,2024-07-12 23:00:00,24,24,True,True,0.95,True,0.028648977134622,85.15129711711621,1.0,True,405815689371339666,5a5a65179da0466f85da0daa456c2f74,SDGE
72,LinearRegressionModel,2024-07-12 16:28:56,2024-07-12,2024-07-12 00:00:00,2024-07-12,2024-07-12 23:00:00,24,24,True,True,0.95,True,0.0596526942741834,15.02538282284186,0.8333333333333334,True,680907044353495387,6008b4b979a94f4e89a0317fd77e1589,VEA
73,LinearRegressionModel,2024-07-13 16:23:10,2024-07-13,2024-07-13 00:00:00,2024-07-13,2024-07-13 23:00:00,24,24,True,True,0.95,True,0.0312479192181228,633.7269685467495,0.875,True,624961824590257801,705fecd064e64d34b90e0d919d6523eb,PGAE
74,LinearRegressionModel,2024-07-13 16:24:34,2024-07-13,2024-07-13 00:00:00,2024-07-13,2024-07-13 23:00:00,24,24,True,True,0.95,True,0.0599269264153924,1045.421996035422,0.7083333333333334,True,912060712450230857,8ce56d9ed57c40f1adb68684a1c0659a,SCE
75,LinearRegressionModel,2024-07-13 16:25:26,2024-07-13,2024-07-13 00:00:00,2024-07-13,2024-07-13 23:00:00,24,24,True,True,0.95,True,0.0871175296879491,194.4239723559723,1.0,True,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
76,LinearRegressionModel,2024-07-13 16:26:07,2024-07-13,2024-07-13 00:00:00,2024-07-13,2024-07-13 23:00:00,24,24,True,True,0.95,True,0.1115823953647709,17.281877103714567,0.875,True,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
77,LinearRegressionModel,2024-07-14 16:37:06,2024-07-14,2024-07-14 00:00:00,2024-07-14,2024-07-14 23:00:00,24,24,True,True,0.95,True,0.0593152248029692,912.5568428160398,0.7083333333333334,True,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
78,LinearRegressionModel,2024-07-14 16:38:31,2024-07-14,2024-07-14 00:00:00,2024-07-14,2024-07-14 23:00:00,24,24,True,True,0.95,True,0.0236824092796965,424.5556928380615,0.9583333333333334,True,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
79,LinearRegressionModel,2024-07-14 16:39:23,2024-07-14,2024-07-14 00:00:00,2024-07-14,2024-07-14 23:00:00,24,24,True,True,0.95,True,0.0423300653678381,136.76722421430705,0.9166666666666666,True,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
80,LinearRegressionModel,2024-07-14 16:40:04,2024-07-14,2024-07-14 00:00:00,2024-07-14,2024-07-14 23:00:00,24,24,True,True,0.95,True,0.2428625656024189,24.88546871872401,0.9166666666666666,True,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
81,LinearRegressionModel,2024-07-15 16:25:43,2024-07-15,2024-07-15 00:00:00,2024-07-15,2024-07-15 23:00:00,24,24,True,True,0.95,True,0.074024900078902,1062.1555256480688,0.4583333333333333,True,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
82,LinearRegressionModel,2024-07-15 16:27:09,2024-07-15,2024-07-15 00:00:00,2024-07-15,2024-07-15 23:00:00,24,24,True,True,0.95,True,0.0739144980210402,1664.94525615805,0.7083333333333334,True,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
83,LinearRegressionModel,2024-07-15 16:28:02,2024-07-15,2024-07-15 00:00:00,2024-07-15,2024-07-15 23:00:00,24,24,True,True,0.95,True,0.0612017706695741,186.32828383869813,1.0,True,999781313775861931,c23c5f3546984018a84e34d62a63bf4d,SDGE
84,LinearRegressionModel,2024-07-15 16:28:43,2024-07-15,2024-07-15 00:00:00,2024-07-15,2024-07-15 23:00:00,24,24,True,True,0.95,True,0.1019331723162941,18.31425616834296,0.9166666666666666,True,600783534858329140,75e0c9cba227479bb0bb1ef7be741025,VEA
85,LinearRegressionModel,2024-07-16 16:24:32,2024-07-16,2024-07-16 00:00:00,2024-07-16,2024-07-16 23:00:00,24,24,True,True,0.95,True,0.0594494379407239,870.7059489152322,0.7916666666666666,True,657346068902477897,3460b78673ff4f35be0532dfd8d3b35b,PGAE
86,LinearRegressionModel,2024-07-16 16:25:58,2024-07-16,2024-07-16 00:00:00,2024-07-16,2024-07-16 23:00:00,24,24,True,True,0.95,True,0.0332620485534659,595.1842597900189,0.875,True,152051375982339203,5c16c51464bb40d8a1b7581f9e734ea5,SCE
87,LinearRegressionModel,2024-07-16 16:26:50,2024-07-16,2024-07-16 00:00:00,2024-07-16,2024-07-16 23:00:00,24,24,True,True,0.95,True,0.0593159965448544,148.88678583854465,1.0,True,730725423851075800,de18da5e990d47bc877f896721934cfc,SDGE
88,LinearRegressionModel,2024-07-16 16:27:32,2024-07-16,2024-07-16 00:00:00,2024-07-16,2024-07-16 23:00:00,24,24,True,True,0.95,True,0.074794523260917,13.152255736588485,0.9166666666666666,True,809569984697387975,945aa96cde244769b6d14630eb9dd4e7,VEA
89,LinearRegressionModel,2024-07-17 16:26:31,2024-07-17,2024-07-17 00:00:00,2024-07-17,2024-07-17 23:00:00,24,24,True,True,0.95,True,0.03258717244619899,495.87996101402814,0.9583333333333334,True,365552374708038379,69f681bce9f04bc4b411215d59ee7a96,PGAE
90,LinearRegressionModel,2024-07-17 16:27:56,2024-07-17,2024-07-17 00:00:00,2024-07-17,2024-07-17 23:00:00,24,24,True,True,0.95,True,0.019748712908918643,348.47328243498373,1.0,True,976864182556588942,9b58fec809014540a227be444b1242f2,SCE
91,LinearRegressionModel,2024-07-17 16:28:48,2024-07-17,2024-07-17 00:00:00,2024-07-17,2024-07-17 23:00:00,24,24,True,True,0.95,True,0.033360680549566715,98.60075073963316,1.0,True,864462809591216248,a9a668bdc7d74d5880f28ae38ce49028,SDGE
92,LinearRegressionModel,2024-07-17 16:29:30,2024-07-17,2024-07-17 00:00:00,2024-07-17,2024-07-17 23:00:00,24,24,True,True,0.95,True,0.05572560311223848,15.117751565335341,0.875,True,873051989235554324,70725aec1889474abb605cc795935fa4,VEA
93,LinearRegressionModel,2024-07-18 16:25:38,2024-07-18,2024-07-18 00:00:00,2024-07-18,2024-07-18 23:00:00,24,24,True,True,0.95,False,0.037683658324986755,598.2662852926126,1.0,True,974067257961642874,80806427e0c94fe69e2ebec5cfb59cf7,PGAE
94,LinearRegressionModel,2024-07-18 16:27:03,2024-07-18,2024-07-18 00:00:00,2024-07-18,2024-07-18 23:00:00,24,24,True,True,0.95,False,0.05067442636499779,901.001824532254,0.75,True,850522577582762688,a353b9adb15b4d9598062f424721d62d,SCE
95,LinearRegressionModel,2024-07-18 16:27:55,2024-07-18,2024-07-18 00:00:00,2024-07-18,2024-07-18 23:00:00,24,24,True,True,0.95,False,0.0457676085189898,159.15875072948157,1.0,True,152272023919147173,5d5cdf37667040c382849d3ff33e5861,SDGE
96,LinearRegressionModel,2024-07-18 16:28:36,2024-07-18,2024-07-18 00:00:00,2024-07-18,2024-07-18 23:00:00,24,24,True,True,0.95,False,0.051259476489566504,7.685520319511034,1.0,True,987674940897527507,51f1ec2408724d46bbb87d474959fe69,VEA
