index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
4,CISO,SCE,2024-06-17 05:16:05.216576+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
4,CISO,SDGE,2024-06-17 05:16:05.218118+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
4,CISO,VEA,2024-06-17 05:16:05.219257+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
5,CISO,PGAE,2024-06-17 14:30:49.019994+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,SCE,2024-06-17 14:30:50.421158+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,SDGE,2024-06-17 14:30:51.772780+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,VEA,2024-06-17 14:30:52.898241+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
6,CISO,PGAE,2024-06-17 15:18:24.969227+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,SCE,2024-06-17 15:18:24.970201+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,SDGE,2024-06-17 15:18:24.971647+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,VEA,2024-06-17 15:18:24.973134+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,PGAE,2024-06-17 16:20:48.391412+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,SCE,2024-06-17 16:20:48.395027+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,SDGE,2024-06-17 16:20:48.397033+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,VEA,2024-06-17 16:20:48.398552+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,PGAE,2024-06-17 17:15:15.304488+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,SCE,2024-06-17 17:15:15.305608+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,SDGE,2024-06-17 17:15:15.307189+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,VEA,2024-06-17 17:15:15.308812+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,PGAE,2024-06-17 18:21:27.697578+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,SCE,2024-06-17 18:21:27.698765+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,SDGE,2024-06-17 18:21:27.700475+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,VEA,2024-06-17 18:21:27.702081+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
