index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
4,CISO,SCE,2024-06-17 05:16:05.216576+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
4,CISO,SDGE,2024-06-17 05:16:05.218118+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
4,CISO,VEA,2024-06-17 05:16:05.219257+00:00,2024-06-16 08:00:00,2024-06-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
5,CISO,PGAE,2024-06-17 14:30:49.019994+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,SCE,2024-06-17 14:30:50.421158+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,SDGE,2024-06-17 14:30:51.772780+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
5,CISO,VEA,2024-06-17 14:30:52.898241+00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,2024-06-16 08:00:00,2024-06-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
6,CISO,PGAE,2024-06-17 15:18:24.969227+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,SCE,2024-06-17 15:18:24.970201+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,SDGE,2024-06-17 15:18:24.971647+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
6,CISO,VEA,2024-06-17 15:18:24.973134+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,PGAE,2024-06-17 16:20:48.391412+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,SCE,2024-06-17 16:20:48.395027+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,SDGE,2024-06-17 16:20:48.397033+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
7,CISO,VEA,2024-06-17 16:20:48.398552+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,PGAE,2024-06-17 17:15:15.304488+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,SCE,2024-06-17 17:15:15.305608+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,SDGE,2024-06-17 17:15:15.307189+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
8,CISO,VEA,2024-06-17 17:15:15.308812+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,PGAE,2024-06-17 18:21:27.697578+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,SCE,2024-06-17 18:21:27.698765+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,SDGE,2024-06-17 18:21:27.700475+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
9,CISO,VEA,2024-06-17 18:21:27.702081+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,PGAE,2024-06-17 19:12:53.651099+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,SCE,2024-06-17 19:12:53.652073+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,SDGE,2024-06-17 19:12:53.653957+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
10,CISO,VEA,2024-06-17 19:12:53.655449+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,PGAE,2024-06-17 20:15:14.354810+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,SCE,2024-06-17 20:15:14.356033+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,SDGE,2024-06-17 20:15:14.357818+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
11,CISO,VEA,2024-06-17 20:15:14.359386+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,PGAE,2024-06-17 21:15:47.000493+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,SCE,2024-06-17 21:15:47.001653+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,SDGE,2024-06-17 21:15:47.003566+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
12,CISO,VEA,2024-06-17 21:15:47.005123+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,PGAE,2024-06-17 22:15:11.743576+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,SCE,2024-06-17 22:15:11.744555+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,SDGE,2024-06-17 22:15:11.746068+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
13,CISO,VEA,2024-06-17 22:15:11.747549+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,PGAE,2024-06-17 23:17:10.998435+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,SCE,2024-06-17 23:17:10.999611+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,SDGE,2024-06-17 23:17:11.001270+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
14,CISO,VEA,2024-06-17 23:17:11.002779+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,PGAE,2024-06-18 01:10:50.936247+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,SCE,2024-06-18 01:10:50.937199+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,SDGE,2024-06-18 01:10:50.938894+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
15,CISO,VEA,2024-06-18 01:10:50.940311+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,PGAE,2024-06-18 02:32:52.313971+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,SCE,2024-06-18 02:32:52.314932+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,SDGE,2024-06-18 02:32:52.316702+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
16,CISO,VEA,2024-06-18 02:32:52.318264+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,PGAE,2024-06-18 03:19:06.961857+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,SCE,2024-06-18 03:19:06.962952+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,SDGE,2024-06-18 03:19:06.964472+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
17,CISO,VEA,2024-06-18 03:19:06.965825+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
18,CISO,PGAE,2024-06-18 04:19:08.418110+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
18,CISO,SCE,2024-06-18 04:19:08.419031+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
18,CISO,SDGE,2024-06-18 04:19:08.420599+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
18,CISO,VEA,2024-06-18 04:19:08.421965+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,PGAE,2024-06-18 05:16:51.291777+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,SCE,2024-06-18 05:16:51.292679+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,SDGE,2024-06-18 05:16:51.294141+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
19,CISO,VEA,2024-06-18 05:16:51.295935+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
20,CISO,PGAE,2024-06-18 06:22:35.135001+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
20,CISO,SCE,2024-06-18 06:22:35.135955+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
20,CISO,SDGE,2024-06-18 06:22:35.137583+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
20,CISO,VEA,2024-06-18 06:22:35.138957+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
21,CISO,PGAE,2024-06-18 07:15:46.980731+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
21,CISO,SCE,2024-06-18 07:15:46.981696+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
21,CISO,SDGE,2024-06-18 07:15:46.983156+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
21,CISO,VEA,2024-06-18 07:15:46.984534+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
22,CISO,PGAE,2024-06-18 08:21:01.469516+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
22,CISO,SCE,2024-06-18 08:21:01.470680+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
22,CISO,SDGE,2024-06-18 08:21:01.472351+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
22,CISO,VEA,2024-06-18 08:21:01.473947+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
23,CISO,PGAE,2024-06-18 09:17:44.059386+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
23,CISO,SCE,2024-06-18 09:17:44.060354+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
23,CISO,SDGE,2024-06-18 09:17:44.061975+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
23,CISO,VEA,2024-06-18 09:17:44.063544+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
24,CISO,PGAE,2024-06-18 10:17:27.196530+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
24,CISO,SCE,2024-06-18 10:17:27.197588+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
24,CISO,SDGE,2024-06-18 10:17:27.199143+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
24,CISO,VEA,2024-06-18 10:17:27.200517+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
25,CISO,PGAE,2024-06-18 11:14:42.536404+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
25,CISO,SCE,2024-06-18 11:14:42.537449+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
25,CISO,SDGE,2024-06-18 11:14:42.538957+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
25,CISO,VEA,2024-06-18 11:14:42.540339+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
26,CISO,PGAE,2024-06-18 12:30:53.946504+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
26,CISO,SCE,2024-06-18 12:30:53.947494+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
26,CISO,SDGE,2024-06-18 12:30:53.949094+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
26,CISO,VEA,2024-06-18 12:30:53.950488+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
27,CISO,PGAE,2024-06-18 13:19:09.762546+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
27,CISO,SCE,2024-06-18 13:19:09.763517+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
27,CISO,SDGE,2024-06-18 13:19:09.765449+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
27,CISO,VEA,2024-06-18 13:19:09.766833+00:00,2024-06-17 08:00:00,2024-06-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
28,CISO,PGAE,2024-06-18 14:15:12.195493+00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
28,CISO,SCE,2024-06-18 14:15:13.623160+00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
28,CISO,SDGE,2024-06-18 14:15:15.024298+00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
28,CISO,VEA,2024-06-18 14:15:16.321738+00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,2024-06-17 08:00:00,2024-06-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
29,CISO,PGAE,2024-06-18 15:17:32.701346+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
29,CISO,SCE,2024-06-18 15:17:32.702418+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
29,CISO,SDGE,2024-06-18 15:17:32.704019+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
29,CISO,VEA,2024-06-18 15:17:32.705401+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
30,CISO,PGAE,2024-06-18 16:21:03.786144+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
30,CISO,SCE,2024-06-18 16:21:03.787365+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
30,CISO,SDGE,2024-06-18 16:21:03.789025+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
30,CISO,VEA,2024-06-18 16:21:03.790623+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
31,CISO,PGAE,2024-06-18 17:17:49.275379+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
31,CISO,SCE,2024-06-18 17:17:49.276269+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
31,CISO,SDGE,2024-06-18 17:17:49.277745+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
31,CISO,VEA,2024-06-18 17:17:49.279105+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
32,CISO,PGAE,2024-06-18 18:22:08.799136+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
32,CISO,SCE,2024-06-18 18:22:08.800151+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
32,CISO,SDGE,2024-06-18 18:22:08.801802+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
32,CISO,VEA,2024-06-18 18:22:08.803353+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
33,CISO,PGAE,2024-06-18 19:13:13.175177+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
33,CISO,SCE,2024-06-18 19:13:13.176117+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
33,CISO,SDGE,2024-06-18 19:13:13.177708+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
33,CISO,VEA,2024-06-18 19:13:13.179158+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
34,CISO,PGAE,2024-06-18 20:17:47.809697+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
34,CISO,SCE,2024-06-18 20:17:47.810768+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
34,CISO,SDGE,2024-06-18 20:17:47.812450+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
34,CISO,VEA,2024-06-18 20:17:47.814029+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
35,CISO,PGAE,2024-06-18 21:15:11.719777+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
35,CISO,SCE,2024-06-18 21:15:11.720763+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
35,CISO,SDGE,2024-06-18 21:15:11.722344+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
35,CISO,VEA,2024-06-18 21:15:11.723738+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
36,CISO,PGAE,2024-06-18 22:15:54.544845+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
36,CISO,SCE,2024-06-18 22:15:54.545779+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
36,CISO,SDGE,2024-06-18 22:15:54.547373+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
36,CISO,VEA,2024-06-18 22:15:54.548874+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
37,CISO,PGAE,2024-06-18 23:16:43.514066+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
37,CISO,SCE,2024-06-18 23:16:43.515468+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
37,CISO,SDGE,2024-06-18 23:16:43.517082+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
37,CISO,VEA,2024-06-18 23:16:43.518463+00:00,2024-06-18 08:00:00,2024-06-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
