period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-14 01:00:00,40.758337998202286,123.94686037103686,138.2,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 02:00:00,47.1062079308993,125.4032202213771,138.8097450043431,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 03:00:00,54.62315556508116,117.21607084877756,136.9850936150263,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 04:00:00,52.9692257018142,109.41745085337952,132.16524795514303,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 05:00:00,40.0,97.98109183323996,125.1437734267098,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 06:00:00,50.321557123517685,90.01663471132787,126.4314298580368,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 07:00:00,48.73940729259685,79.72075347284621,118.18105836135176,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 08:00:00,47.149576170298246,73.56277011988273,117.88624235982572,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 09:00:00,40.0,65.82777929016439,116.82211605273174,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 10:00:00,40.0,58.77887441255797,105.78047603386472,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 11:00:00,42.1873230961268,56.80648160284097,116.9,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 12:00:00,40.0,55.26072101346507,111.49644523541951,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 13:00:00,40.10985661435513,54.09358837288653,92.70737808254832,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 14:00:00,40.985836053773546,55.59298186478324,99.4901235445124,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 15:00:00,50.43335646813598,70.75262388479865,116.17702716671396,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 16:00:00,59.80162125810221,149.5589291939562,167.9884519742206,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 17:00:00,91.34830012365504,161.41792439105953,178.9581817310634,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 18:00:00,100.52336271240452,165.4119122907693,190.19414417585617,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 19:00:00,42.3563623327634,176.73351436008363,195.5515236961037,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 20:00:00,40.0,140.23196478759888,154.11920821058072,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 21:00:00,60.14312035621262,128.4197191039525,141.6817819279502,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 22:00:00,40.0,115.73874923987368,133.8817014883069,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 23:00:00,42.51270952785733,129.3096347306655,145.40762779238457,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-23 00:00:00,12034.820899802253,12587.464546376044,13137.631361510066,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 01:00:00,12505.418557778865,13334.53037955347,14123.284868047636,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 02:00:00,13135.037833722032,14071.062926106077,15178.505902069892,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 03:00:00,13691.02808156419,14740.010693963934,16134.857522206974,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 04:00:00,13734.262935578892,14952.82479045088,16306.209458146834,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 05:00:00,13480.264244008227,14721.270956570395,16076.984095843864,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 06:00:00,13140.170772368638,14377.964191222334,15616.40855241864,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 07:00:00,12301.072614531426,13537.06858837378,14911.525073120349,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 08:00:00,11424.95227246106,12594.062487598949,14040.894566616114,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 09:00:00,10922.436582044958,11938.800607956866,13417.198505927076,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 10:00:00,10270.14403384949,11263.559779636002,12690.940921140458,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 11:00:00,9763.032008787246,10770.929659825288,12040.175790826814,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 12:00:00,9484.360910855545,10411.878922727032,11823.734439403835,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 13:00:00,9119.254306269922,10191.784636427032,11638.32135438463,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 14:00:00,9074.175200674426,10321.083960308517,11642.112069738636,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 15:00:00,9426.428288983168,10435.798626272845,11834.08494624096,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 16:00:00,9823.779393937855,10933.437111394422,12189.637339014333,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 17:00:00,10084.50273102449,11245.692630178415,12284.229090208386,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 18:00:00,9658.328629614914,10842.110132356423,11865.43929734698,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 19:00:00,9394.727198836184,10513.746747913174,11682.609108778808,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 20:00:00,9320.346028294176,10683.45305806346,11606.531746355571,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 21:00:00,9397.287025301655,10623.522318751711,11822.697598735842,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 22:00:00,9579.7908561945,10773.952719566549,12097.62142064798,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 23:00:00,9828.896131624664,11189.995158067217,12696.854253100531,2024-06-23,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
2024-06-23 00:00:00,15085.771802012145,15479.319536883506,15937.043395622628,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 01:00:00,15244.550442738677,15932.487913826302,16621.80855639294,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 02:00:00,15311.65632223967,16217.508170051486,17228.0739702334,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 03:00:00,15113.352220947218,16232.510539044157,17650.09688420603,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 04:00:00,14539.93331892167,15785.728786067324,17247.691309545437,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 05:00:00,14068.870909335184,15207.081575838412,16874.654093222976,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 06:00:00,13451.49752857254,14613.482567268618,16147.545761786208,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 07:00:00,12609.70054837924,13870.784475750324,15163.2181253431,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 08:00:00,11640.855660964296,12842.66409454215,14105.822869846994,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 09:00:00,11017.39203715156,11982.185288386943,13367.56380866073,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 10:00:00,10417.306367143534,11254.37949676156,12633.119672243703,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 11:00:00,9940.399425960608,10785.844007141151,11909.119625543564,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 12:00:00,9593.757038338925,10376.97323484756,11634.70022364046,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 13:00:00,9145.689081978237,10066.97930943868,11332.42035316825,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 14:00:00,9134.648745898356,10161.627644834329,11291.89353750095,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 15:00:00,9653.617925119252,10604.410938656398,11720.749112026037,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 16:00:00,10657.724976540723,11707.093213693202,12758.589917682311,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 17:00:00,12118.952803313823,13467.005233314992,14517.71884155145,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 18:00:00,13034.68353611647,14373.11089819748,15581.380471604563,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 19:00:00,13381.142362121616,14697.33439582424,16099.006749503103,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 20:00:00,13381.287448414854,14754.561733634298,16247.960889470782,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 21:00:00,13219.20651226572,14598.040577865144,16159.498288439852,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 22:00:00,13215.950579769078,14596.508633084886,16445.41568874586,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 23:00:00,13498.399137579996,14974.343681352464,16723.554485668912,2024-06-23,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
2024-06-23 00:00:00,1021.2317811791768,1360.0203527129952,1959.3619143574888,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 01:00:00,1182.422476176555,1663.9734305663071,2314.075549710549,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 02:00:00,1599.2412145565995,2056.0292918889654,2611.364652407632,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 03:00:00,1995.30217587877,2380.907831548643,2874.9351517283985,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 04:00:00,2197.875644786024,2590.978127664412,2977.825632943793,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 05:00:00,2167.079295058229,2618.771655455296,2965.929209907232,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 06:00:00,2204.862504125021,2582.700191162668,2993.7866743050427,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 07:00:00,2057.736142555469,2433.087559530019,2832.8554935615,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 08:00:00,1894.779777368972,2284.5814970258825,2725.2205070372265,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 09:00:00,1793.5245651383211,2249.89557760182,2706.9510253374096,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 10:00:00,1660.5067643246516,2078.91503056906,2545.1583053863087,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 11:00:00,1611.6595562410937,1998.8588245047708,2548.817762810192,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 12:00:00,1484.1626061148104,1921.2102932794448,2443.485982368744,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 13:00:00,1452.00979064966,1874.722235501424,2294.336810402222,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 14:00:00,1462.422386777546,1907.6243287532689,2336.802423338009,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 15:00:00,1531.5517289055856,1899.999738541429,2398.917874289561,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 16:00:00,1451.111962275564,1859.22853407519,2445.601080370202,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 17:00:00,1356.5572123974464,1681.0105859757325,2249.0998049541267,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 18:00:00,1186.8225727121185,1478.0773155805828,2188.04182716535,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 19:00:00,890.3351782674005,1418.5950421228715,2117.0718538366045,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 20:00:00,651.8461272823969,1107.202155995996,1839.7689721771203,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 21:00:00,746.10732296409,1199.1785878643136,1970.4683705952484,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 22:00:00,689.2207751217524,1213.5743928755878,1905.868388711256,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 23:00:00,793.441180906546,1264.696032683769,2071.308076351077,2024-06-23,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
2024-06-23 00:00:00,63.76756772420342,107.95921498190232,133.3210214577187,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 01:00:00,43.40329072382915,114.11070908057118,137.45665284583492,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 02:00:00,48.90563805314218,115.89859147119611,138.09304097286136,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 03:00:00,55.27343328114063,109.02340376782708,136.28165000657063,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 04:00:00,53.84943687274872,104.26240259094573,130.82030001001385,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 05:00:00,42.01176470588235,93.55539992082416,122.57707057628788,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 06:00:00,50.8540721416062,86.38771586501423,125.05980889785693,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 07:00:00,48.87970323086486,75.94658692904775,115.48540374182338,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 08:00:00,47.13370262846831,69.76024589536681,114.96574349294528,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 09:00:00,40.74117647058824,61.52404846607692,113.22404150152462,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 10:00:00,40.52941176470589,54.81470866372804,101.5454991111918,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 11:00:00,41.88691591747043,51.87277996663904,112.4574067093856,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
2024-06-23 12:00:00,40.31764705882353,50.309778382775065,106.77987978297745,2024-06-23,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
