period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-14 14:00:00,1531.9140454477754,1945.2648029851384,2358.1270341080094,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 15:00:00,1730.299667467147,2069.7990970763067,2532.758852058384,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 16:00:00,1650.4017904576112,2020.51280861542,2514.404748782999,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 17:00:00,1686.1265440666814,1992.7391721608487,2442.1714872100606,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 18:00:00,1476.1605473638156,1715.450971296657,2241.170710896209,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 19:00:00,1131.2771324162927,1529.881703300328,2038.3316208580811,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 20:00:00,898.4825014224198,1255.7210223284128,1833.1202458493256,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 21:00:00,783.7910649319969,1152.273541552828,1789.5723891867128,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 22:00:00,728.7505721158145,1150.2851540173697,1743.503450850389,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 23:00:00,741.9093558259636,1086.5752615611182,1785.550201989941,2024-06-14,844000694751676802,08211d5652734f0da54213adf4d73952,SDGE
2024-06-14 00:00:00,70.6681250155833,117.86965552928692,146.10221367693197,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 01:00:00,51.79079621613198,123.80780523985646,148.26086956521738,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 02:00:00,57.1548678625387,125.22087403912596,148.72328105859702,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 03:00:00,61.54067658002217,116.91904785541945,147.00707913599578,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 04:00:00,57.83854047299353,109.80976355569919,141.40819656113197,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 05:00:00,44.462025316455694,98.04835589947575,133.4280461229562,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 06:00:00,51.136828193284614,90.37261231235,136.16997212982943,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 07:00:00,47.67742723806307,80.02214234213476,126.89891280629887,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 08:00:00,44.95105160187162,73.99633194038843,127.00046774753706,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 09:00:00,35.120253164556964,66.04790843323327,126.13320289923831,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 10:00:00,33.563291139240505,58.77128522023828,113.5716387474295,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 11:00:00,36.34914464859414,56.90073210718674,126.65217391304347,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 12:00:00,32.265822784810126,55.38821772064222,120.47833788724493,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 13:00:00,32.20909667058141,54.12589115919728,98.78061886124958,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 14:00:00,33.84030797923064,55.76826381828971,106.62048236243271,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 15:00:00,48.848831094678815,71.37742925481349,125.07514556225176,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 16:00:00,74.22479764332604,154.72746128520293,175.64103499443098,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 17:00:00,96.15356887010147,163.71702365301206,188.86480807242248,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 18:00:00,105.57248393329326,165.99226173926982,199.72968959489506,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 19:00:00,67.57799488856446,176.93556395854168,205.34944880561991,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 20:00:00,57.95569620253164,141.04969168288682,159.96610149404762,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 21:00:00,66.95080700169933,129.69563028256968,149.09915044721478,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 22:00:00,48.61392405063291,116.50567723965625,143.10414109272162,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
2024-06-14 23:00:00,56.19481655515101,129.570095789393,152.16528913882513,2024-06-14,415353294325110106,b41adb27b8664311bf39d51d8c525b3c,VEA
