period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-14 01:00:00,40.758337998202286,123.94686037103686,138.2,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 02:00:00,47.1062079308993,125.4032202213771,138.8097450043431,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 03:00:00,54.623155565081156,117.21607084877755,136.9850936150263,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 04:00:00,52.9692257018142,109.41745085337953,132.16524795514303,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 05:00:00,40.0,97.98109183323996,125.1437734267098,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 06:00:00,50.321557123517685,90.01663471132787,126.43142985803681,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 07:00:00,48.73940729259685,79.72075347284621,118.18105836135177,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 08:00:00,47.149576170298246,73.56277011988273,117.88624235982573,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 09:00:00,40.0,65.82777929016439,116.82211605273174,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 10:00:00,40.0,58.77887441255797,105.78047603386472,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 11:00:00,42.187323096126796,56.80648160284097,116.9,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 12:00:00,40.0,55.26072101346507,111.49644523541953,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 13:00:00,40.10985661435513,54.09358837288653,92.70737808254832,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 14:00:00,40.985836053773546,55.59298186478324,99.4901235445124,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 15:00:00,50.43335646813598,70.75262388479865,116.17702716671396,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 16:00:00,59.80162125810221,149.5589291939562,167.9884519742206,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 17:00:00,91.34830012365505,161.41792439105953,178.9581817310634,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 18:00:00,100.52336271240452,165.4119122907693,190.19414417585617,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 19:00:00,42.356362332763396,176.73351436008363,195.55152369610371,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 20:00:00,40.0,140.23196478759888,154.11920821058072,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 21:00:00,60.14312035621262,128.4197191039525,141.6817819279502,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 22:00:00,40.0,115.73874923987367,133.8817014883069,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
2024-06-14 23:00:00,42.51270952785733,129.3096347306655,145.40762779238457,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
